ping_index,latitude,longitude,depth_m,heading_deg,timestamp
1208,16.49722943721313,85.20288372686034,26.6,133.7,2026-09-06T16:49:46.967166+00:00
1209,16.497227202920595,85.20288617190562,26.6,133.6,2026-09-06T16:49:47.167166+00:00
1210,16.497224971524656,85.2028886198264,26.7,133.6,2026-09-06T16:49:47.367166+00:00
1211,16.49722274288027,85.2028910704721,26.7,133.5,2026-09-06T16:49:47.567166+00:00
1212,16.497220516834982,85.20289352368593,26.7,133.4,2026-09-06T16:49:47.767166+00:00
1213,16.497218293229366,85.20289597930514,26.7,133.4,2026-09-06T16:49:47.967166+00:00
1214,16.49721607189739,85.20289843716156,26.8,133.3,2026-09-06T16:49:48.167166+00:00
1215,16.49721385266688,85.20290089708195,26.8,133.3,2026-09-06T16:49:48.367166+00:00
1216,16.49721163535996,85.20290335888834,26.8,133.2,2026-09-06T16:49:48.567166+00:00
1217,16.49720941979353,85.20290582239858,26.8,133.2,2026-09-06T16:49:48.767166+00:00
1218,16.497207205779752,85.20290828742665,26.9,133.1,2026-09-06T16:49:48.967166+00:00
1219,16.497204993126537,85.20291075378313,26.9,133.1,2026-09-06T16:49:49.167166+00:00
1220,16.497202781638105,85.20291322127562,26.9,133.1,2026-09-06T16:49:49.367166+00:00
1221,16.497200571115478,85.20291568970924,27.0,133.0,2026-09-06T16:49:49.567166+00:00
1222,16.497198361357036,85.20291815888696,27.0,133.0,2026-09-06T16:49:49.767166+00:00
1223,16.497196152159074,85.20292062861009,27.0,133.0,2026-09-06T16:49:49.967166+00:00
1224,16.497193943316333,85.20292309867878,27.0,133.0,2026-09-06T16:49:50.167166+00:00
1225,16.49719173462259,85.20292556889237,27.1,133.0,2026-09-06T16:49:50.367166+00:00
1226,16.497189525871217,85.20292803904988,27.1,133.0,2026-09-06T16:49:50.567166+00:00
1227,16.49718731685574,85.20293050895046,27.1,133.0,2026-09-06T16:49:50.767166+00:00
1228,16.49718510737041,85.20293297839383,27.2,133.0,2026-09-06T16:49:50.967166+00:00
1229,16.497182897210763,85.20293544718074,27.2,133.0,2026-09-06T16:49:51.167166+00:00
1230,16.497180686174193,85.20293791511338,27.2,133.1,2026-09-06T16:49:51.367166+00:00
1231,16.497178474060476,85.20294038199586,27.2,133.1,2026-09-06T16:49:51.567166+00:00
1232,16.497176260672358,85.20294284763462,27.3,133.1,2026-09-06T16:49:51.767166+00:00
1233,16.497174045816045,85.20294531183886,27.3,133.1,2026-09-06T16:49:51.967166+00:00
1234,16.497171829301767,85.20294777442102,27.3,133.2,2026-09-06T16:49:52.167166+00:00
1235,16.497169610944262,85.20295023519719,27.4,133.2,2026-09-06T16:49:52.367166+00:00
1236,16.497167390563288,85.2029526939875,27.4,133.3,2026-09-06T16:49:52.567166+00:00
1237,16.49716516798408,85.20295515061655,27.4,133.3,2026-09-06T16:49:52.767166+00:00
1238,16.49716294303785,85.20295760491389,27.4,133.4,2026-09-06T16:49:52.967166+00:00
1239,16.497160715562188,85.20296005671432,27.5,133.5,2026-09-06T16:49:53.167166+00:00
1240,16.497158485401513,85.20296250585838,27.5,133.5,2026-09-06T16:49:53.367166+00:00
1241,16.49715625240746,85.20296495219267,27.5,133.6,2026-09-06T16:49:53.567166+00:00
1242,16.49715401643925,85.20296739557028,27.6,133.7,2026-09-06T16:49:53.767166+00:00
1243,16.497151777364063,85.20296983585115,27.6,133.7,2026-09-06T16:49:53.967166+00:00
1244,16.497149535057346,85.20297227290236,27.6,133.8,2026-09-06T16:49:54.167166+00:00
1245,16.49714728940313,85.20297470659858,27.7,133.9,2026-09-06T16:49:54.367166+00:00
1246,16.497145040294296,85.20297713682235,27.7,134.0,2026-09-06T16:49:54.567166+00:00
1247,16.497142787632825,85.20297956346437,27.7,134.1,2026-09-06T16:49:54.767166+00:00
1248,16.49714053133003,85.20298198642385,27.7,134.2,2026-09-06T16:49:54.967166+00:00
1249,16.497138271306735,85.2029844056088,27.8,134.3,2026-09-06T16:49:55.167166+00:00
1250,16.49713600749345,85.20298682093622,27.8,134.3,2026-09-06T16:49:55.367166+00:00
1251,16.497133739830502,85.20298923233241,27.8,134.4,2026-09-06T16:49:55.567166+00:00
1252,16.497131468268154,85.20299163973324,27.9,134.5,2026-09-06T16:49:55.767166+00:00
1253,16.497129192766675,85.20299404308426,27.9,134.6,2026-09-06T16:49:55.967166+00:00
1254,16.497126913296402,85.20299644234096,27.9,134.7,2026-09-06T16:49:56.167166+00:00
1255,16.49712462983777,85.20299883746888,28.0,134.8,2026-09-06T16:49:56.367166+00:00
1256,16.4971223423813,85.20300122844377,28.0,134.9,2026-09-06T16:49:56.567166+00:00
1257,16.497120050927574,85.20300361525177,28.0,135.0,2026-09-06T16:49:56.767166+00:00
1258,16.49711775548719,85.20300599788938,28.0,135.1,2026-09-06T16:49:56.967166+00:00
1259,16.497115456080667,85.20300837636361,28.1,135.2,2026-09-06T16:49:57.167166+00:00
1260,16.49711315273837,85.203010750692,28.1,135.3,2026-09-06T16:49:57.367166+00:00
1261,16.49711084550035,85.20301312090258,28.1,135.4,2026-09-06T16:49:57.567166+00:00
1262,16.497108534416213,85.20301548703392,28.2,135.5,2026-09-06T16:49:57.767166+00:00
1263,16.49710621954495,85.20301784913504,28.2,135.6,2026-09-06T16:49:57.967166+00:00
1264,16.497103900954723,85.20302020726533,28.2,135.7,2026-09-06T16:49:58.167166+00:00
1265,16.49710157872267,85.20302256149446,28.3,135.8,2026-09-06T16:49:58.367166+00:00
1266,16.497099252934674,85.20302491190229,28.3,135.9,2026-09-06T16:49:58.567166+00:00
1267,16.497096923685092,85.2030272585786,28.3,136.0,2026-09-06T16:49:58.767166+00:00
1268,16.497094591076507,85.20302960162297,28.3,136.1,2026-09-06T16:49:58.967166+00:00
1269,16.497092255219435,85.20303194114453,28.4,136.2,2026-09-06T16:49:59.167166+00:00
1270,16.497089916232017,85.20303427726174,28.4,136.2,2026-09-06T16:49:59.367166+00:00
1271,16.49708757423972,85.20303661010206,28.4,136.3,2026-09-06T16:49:59.567166+00:00
1272,16.497085229375003,85.2030389398017,28.5,136.4,2026-09-06T16:49:59.767166+00:00
1273,16.497082881776965,85.20304126650524,28.5,136.5,2026-09-06T16:49:59.967166+00:00
1274,16.497080531591028,85.20304359036527,28.5,136.5,2026-09-06T16:50:00.167166+00:00
1275,16.497078178968522,85.20304591154205,28.5,136.6,2026-09-06T16:50:00.367166+00:00
1276,16.49707582406638,85.20304823020302,28.6,136.6,2026-09-06T16:50:00.567166+00:00
1277,16.497073467046693,85.20305054652248,28.6,136.7,2026-09-06T16:50:00.767166+00:00
1278,16.497071108076383,85.20305286068101,28.6,136.8,2026-09-06T16:50:00.967166+00:00
1279,16.497068747326765,85.20305517286508,28.7,136.8,2026-09-06T16:50:01.167166+00:00
1280,16.497066384973163,85.20305748326652,28.7,136.8,2026-09-06T16:50:01.367166+00:00
1281,16.497064021194515,85.20305979208202,28.7,136.9,2026-09-06T16:50:01.567166+00:00
1282,16.49706165617294,85.20306209951258,28.8,136.9,2026-09-06T16:50:01.767166+00:00
1283,16.497059290093336,85.203064405763,28.8,136.9,2026-09-06T16:50:01.967166+00:00
1284,16.497056923142974,85.2030667110413,28.8,137.0,2026-09-06T16:50:02.167166+00:00
1285,16.49705455551105,85.20306901555816,28.8,137.0,2026-09-06T16:50:02.367166+00:00
1286,16.497052187388288,85.20307131952634,28.9,137.0,2026-09-06T16:50:02.567166+00:00
1287,16.497049818966488,85.20307362316015,28.9,137.0,2026-09-06T16:50:02.767166+00:00
1288,16.49704745043812,85.20307592667474,28.9,137.0,2026-09-06T16:50:02.967166+00:00
1289,16.4970450819959,85.20307823028566,29.0,137.0,2026-09-06T16:50:03.167166+00:00
1290,16.497042713832343,85.20308053420814,29.0,137.0,2026-09-06T16:50:03.367166+00:00
1291,16.497040346139343,85.20308283865658,29.0,137.0,2026-09-06T16:50:03.567166+00:00
1292,16.497037979107755,85.20308514384395,29.0,137.0,2026-09-06T16:50:03.767166+00:00
1293,16.497035612926968,85.20308744998115,29.1,136.9,2026-09-06T16:50:03.967166+00:00
1294,16.497033247784465,85.20308975727656,29.1,136.9,2026-09-06T16:50:04.167166+00:00
1295,16.497030883865413,85.2030920659353,29.1,136.9,2026-09-06T16:50:04.367166+00:00
1296,16.49702852135226,85.2030943761588,29.2,136.8,2026-09-06T16:50:04.567166+00:00
1297,16.497026160424284,85.20309668814427,29.2,136.8,2026-09-06T16:50:04.767166+00:00
1298,16.497023801257217,85.20309900208406,29.2,136.8,2026-09-06T16:50:04.967166+00:00
1299,16.49702144402283,85.20310131816522,29.2,136.7,2026-09-06T16:50:05.167166+00:00
1300,16.49701908888851,85.20310363656901,29.3,136.7,2026-09-06T16:50:05.367166+00:00
1301,16.497016736016892,85.20310595747038,29.3,136.6,2026-09-06T16:50:05.567166+00:00
1302,16.497014385565468,85.20310828103754,29.3,136.5,2026-09-06T16:50:05.767166+00:00
1303,16.49701203768618,85.20311060743151,29.3,136.5,2026-09-06T16:50:05.967166+00:00
1304,16.497009692525094,85.20311293680575,29.4,136.4,2026-09-06T16:50:06.167166+00:00
1305,16.497007350221995,85.20311526930567,29.4,136.3,2026-09-06T16:50:06.367166+00:00
1306,16.497005010910065,85.2031176050684,29.4,136.2,2026-09-06T16:50:06.567166+00:00
1307,16.497002674715525,85.20311994422234,29.4,136.2,2026-09-06T16:50:06.767166+00:00
1308,16.497000341757303,85.2031222868869,29.5,136.1,2026-09-06T16:50:06.967166+00:00
1309,16.496998012146747,85.20312463317222,29.5,136.0,2026-09-06T16:50:07.167166+00:00
1310,16.496995685987287,85.20312698317892,29.5,135.9,2026-09-06T16:50:07.367166+00:00
1311,16.49699336337417,85.20312933699782,29.6,135.8,2026-09-06T16:50:07.567166+00:00
1312,16.496991044394186,85.20313169470982,29.6,135.7,2026-09-06T16:50:07.767166+00:00
1313,16.496988729125412,85.2031340563857,29.6,135.6,2026-09-06T16:50:07.967166+00:00
1314,16.496986417636975,85.20313642208592,29.6,135.5,2026-09-06T16:50:08.167166+00:00
1315,16.496984109988844,85.20313879186064,29.7,135.4,2026-09-06T16:50:08.367166+00:00
1316,16.496981806231627,85.2031411657495,29.7,135.3,2026-09-06T16:50:08.567166+00:00
1317,16.4969795064064,85.20314354378169,29.7,135.2,2026-09-06T16:50:08.767166+00:00
1318,16.496977210544557,85.20314592597583,29.7,135.1,2026-09-06T16:50:08.967166+00:00
1319,16.49697491866766,85.20314831234008,29.8,135.0,2026-09-06T16:50:09.167166+00:00
1320,16.496972630787376,85.20315070287202,29.8,134.9,2026-09-06T16:50:09.367166+00:00
1321,16.49697034690534,85.20315309755888,29.8,134.8,2026-09-06T16:50:09.567166+00:00
1322,16.49696806701315,85.20315549637752,29.8,134.7,2026-09-06T16:50:09.767166+00:00
1323,16.496965791092304,85.20315789929454,29.8,134.6,2026-09-06T16:50:09.967166+00:00
1324,16.496963519114207,85.20316030626651,29.9,134.6,2026-09-06T16:50:10.167166+00:00
1325,16.496961251040197,85.20316271724002,29.9,134.5,2026-09-06T16:50:10.367166+00:00
1326,16.496958986821596,85.20316513215194,29.9,134.4,2026-09-06T16:50:10.567166+00:00
1327,16.496956726399777,85.20316755092958,29.9,134.3,2026-09-06T16:50:10.767166+00:00
1328,16.49695446970628,85.20316997349094,30.0,134.2,2026-09-06T16:50:10.967166+00:00
1329,16.496952216662958,85.20317239974496,30.0,134.1,2026-09-06T16:50:11.167166+00:00
1330,16.49694996718211,85.20317482959172,30.0,134.0,2026-09-06T16:50:11.367166+00:00
1331,16.496947721166705,85.20317726292286,30.0,133.9,2026-09-06T16:50:11.567166+00:00
1332,16.496945478510572,85.20317969962177,30.1,133.8,2026-09-06T16:50:11.767166+00:00
1333,16.496943239098673,85.2031821395639,30.1,133.7,2026-09-06T16:50:11.967166+00:00
1334,16.49694100280735,85.20318458261717,30.1,133.7,2026-09-06T16:50:12.167166+00:00
1335,16.496938769504638,85.20318702864223,30.1,133.6,2026-09-06T16:50:12.367166+00:00
1336,16.496936539050594,85.20318947749288,30.1,133.5,2026-09-06T16:50:12.567166+00:00
1337,16.496934311297636,85.2031919290164,30.2,133.5,2026-09-06T16:50:12.767166+00:00
1338,16.496932086090926,85.20319438305393,30.2,133.4,2026-09-06T16:50:12.967166+00:00
1339,16.496929863268765,85.20319683944088,30.2,133.3,2026-09-06T16:50:13.167166+00:00
1340,16.496927642663007,85.20319929800732,30.2,133.3,2026-09-06T16:50:13.367166+00:00
1341,16.49692542409951,85.20320175857837,30.2,133.2,2026-09-06T16:50:13.567166+00:00
1342,16.496923207398584,85.20320422097463,30.3,133.2,2026-09-06T16:50:13.767166+00:00
1343,16.496920992375482,85.20320668501257,30.3,133.2,2026-09-06T16:50:13.967166+00:00
1344,16.496918778840882,85.203209150505,30.3,133.1,2026-09-06T16:50:14.167166+00:00
1345,16.496916566601403,85.20321161726146,30.3,133.1,2026-09-06T16:50:14.367166+00:00
1346,16.496914355460113,85.20321408508866,30.3,133.1,2026-09-06T16:50:14.567166+00:00
1347,16.49691214521709,85.20321655379091,30.4,133.0,2026-09-06T16:50:14.767166+00:00
1348,16.49690993566996,85.20321902317062,30.4,133.0,2026-09-06T16:50:14.967166+00:00
1349,16.496907726614417,85.20322149302865,30.4,133.0,2026-09-06T16:50:15.167166+00:00
1350,16.496905517844834,85.2032239631648,30.4,133.0,2026-09-06T16:50:15.367166+00:00
1351,16.496903309154774,85.20322643337829,30.4,133.0,2026-09-06T16:50:15.567166+00:00
1352,16.496901100337606,85.20322890346812,30.4,133.0,2026-09-06T16:50:15.767166+00:00
1353,16.49689889118703,85.20323137323356,30.5,133.0,2026-09-06T16:50:15.967166+00:00
1354,16.496896681497667,85.20323384247467,30.5,133.0,2026-09-06T16:50:16.167166+00:00
1355,16.49689447106562,85.20323631099262,30.5,133.0,2026-09-06T16:50:16.367166+00:00
1356,16.49689225968902,85.20323877859019,30.5,133.1,2026-09-06T16:50:16.567166+00:00
1357,16.49689004716858,85.2032412450722,30.5,133.1,2026-09-06T16:50:16.767166+00:00
1358,16.49688783330815,85.203243710246,30.5,133.1,2026-09-06T16:50:16.967166+00:00
1359,16.496885617915243,85.20324617392184,30.6,133.2,2026-09-06T16:50:17.167166+00:00
1360,16.496883400801533,85.20324863591334,30.6,133.2,2026-09-06T16:50:17.367166+00:00
1361,16.4968811817834,85.20325109603787,30.6,133.3,2026-09-06T16:50:17.567166+00:00
1362,16.496878960682388,85.20325355411704,30.6,133.3,2026-09-06T16:50:17.767166+00:00
1363,16.4968767373257,85.20325600997707,30.6,133.4,2026-09-06T16:50:17.967166+00:00
1364,16.496874511546633,85.20325846344922,30.6,133.4,2026-09-06T16:50:18.167166+00:00
1365,16.496872283185034,85.20326091437019,30.7,133.5,2026-09-06T16:50:18.367166+00:00
1366,16.496870052087704,85.20326336258252,30.7,133.5,2026-09-06T16:50:18.567166+00:00
1367,16.496867818108782,85.20326580793493,30.7,133.6,2026-09-06T16:50:18.767166+00:00
1368,16.496865581110132,85.20326825028278,30.7,133.7,2026-09-06T16:50:18.967166+00:00
1369,16.49686334096168,85.20327068948835,30.7,133.8,2026-09-06T16:50:19.167166+00:00
1370,16.496861097541725,85.20327312542128,30.7,133.8,2026-09-06T16:50:19.367166+00:00
1371,16.496858850737247,85.20327555795882,30.7,133.9,2026-09-06T16:50:19.567166+00:00
1372,16.496856600444165,85.20327798698624,30.7,134.0,2026-09-06T16:50:19.767166+00:00
1373,16.49685434656757,85.20328041239706,30.8,134.1,2026-09-06T16:50:19.967166+00:00
1374,16.496852089021953,85.20328283409343,30.8,134.2,2026-09-06T16:50:20.167166+00:00
1375,16.496849827731374,85.20328525198632,30.8,134.3,2026-09-06T16:50:20.367166+00:00
1376,16.496847562629643,85.20328766599584,30.8,134.4,2026-09-06T16:50:20.567166+00:00
1377,16.496845293660407,85.20329007605153,30.8,134.5,2026-09-06T16:50:20.767166+00:00
1378,16.496843020777288,85.20329248209244,30.8,134.6,2026-09-06T16:50:20.967166+00:00
1379,16.496840743943935,85.20329488406746,30.8,134.7,2026-09-06T16:50:21.167166+00:00
1380,16.496838463134086,85.20329728193543,30.8,134.8,2026-09-06T16:50:21.367166+00:00
1381,16.496836178331563,85.20329967566535,30.8,134.9,2026-09-06T16:50:21.567166+00:00
1382,16.496833889530272,85.20330206523643,30.9,135.0,2026-09-06T16:50:21.767166+00:00
1383,16.496831596734175,85.20330445063827,30.9,135.1,2026-09-06T16:50:21.967166+00:00
1384,16.496829299957223,85.20330683187092,30.9,135.2,2026-09-06T16:50:22.167166+00:00
1385,16.496826999223252,85.20330920894492,30.9,135.3,2026-09-06T16:50:22.367166+00:00
1386,16.4968246945659,85.20331158188132,30.9,135.4,2026-09-06T16:50:22.567166+00:00
1387,16.496822386028448,85.20331395071173,30.9,135.5,2026-09-06T16:50:22.767166+00:00
1388,16.49682007366368,85.20331631547823,30.9,135.6,2026-09-06T16:50:22.967166+00:00
1389,16.496817757533687,85.20331867623332,30.9,135.7,2026-09-06T16:50:23.167166+00:00
1390,16.49681543770969,85.20332103303988,30.9,135.8,2026-09-06T16:50:23.367166+00:00
1391,16.49681311427178,85.20332338597103,30.9,135.8,2026-09-06T16:50:23.567166+00:00
1392,16.49681078730873,85.20332573510997,30.9,135.9,2026-09-06T16:50:23.767166+00:00
1393,16.496808456917687,85.2033280805498,30.9,136.0,2026-09-06T16:50:23.967166+00:00
1394,16.496806123203935,85.20333042239332,30.9,136.1,2026-09-06T16:50:24.167166+00:00
1395,16.49680378628059,85.20333276075289,30.9,136.2,2026-09-06T16:50:24.367166+00:00
1396,16.496801446268293,85.20333509574996,31.0,136.3,2026-09-06T16:50:24.567166+00:00
1397,16.4967991032949,85.20333742751501,31.0,136.3,2026-09-06T16:50:24.767166+00:00
1398,16.496796757495144,85.20333975618708,31.0,136.4,2026-09-06T16:50:24.967166+00:00
1399,16.496794409010278,85.20334208191348,31.0,136.5,2026-09-06T16:50:25.167166+00:00
