ping_index,latitude,longitude,depth_m,heading_deg,timestamp
1208,15.851953704722444,83.95352586084806,26.6,58.7,2026-09-06T16:49:46.796959+00:00
1209,15.851955390953043,83.95352873508735,26.6,58.6,2026-09-06T16:49:46.996959+00:00
1210,15.851957080596543,83.95353160715995,26.7,58.6,2026-09-06T16:49:47.196959+00:00
1211,15.851958773475952,83.9535344771727,26.7,58.5,2026-09-06T16:49:47.396959+00:00
1212,15.85196046940656,83.95353734523819,26.7,58.4,2026-09-06T16:49:47.596959+00:00
1213,15.851962168196415,83.95354021147455,26.7,58.4,2026-09-06T16:49:47.796959+00:00
1214,15.85196386964678,83.95354307600509,26.8,58.3,2026-09-06T16:49:47.996959+00:00
1215,15.851965573552626,83.953545938958,26.8,58.3,2026-09-06T16:49:48.196959+00:00
1216,15.851967279703116,83.953548800466,26.8,58.2,2026-09-06T16:49:48.396959+00:00
1217,15.851968987882136,83.95355166066592,26.8,58.2,2026-09-06T16:49:48.596959+00:00
1218,15.851970697868794,83.95355451969843,26.9,58.1,2026-09-06T16:49:48.796959+00:00
1219,15.851972409437947,83.95355737770748,26.9,58.1,2026-09-06T16:49:48.996959+00:00
1220,15.851974122360742,83.95356023484007,26.9,58.1,2026-09-06T16:49:49.196959+00:00
1221,15.851975836405153,83.9535630912457,27.0,58.0,2026-09-06T16:49:49.396959+00:00
1222,15.85197755133653,83.95356594707599,27.0,58.0,2026-09-06T16:49:49.596959+00:00
1223,15.851979266918145,83.95356880248423,27.0,58.0,2026-09-06T16:49:49.796959+00:00
1224,15.851980982911757,83.95357165762496,27.0,58.0,2026-09-06T16:49:49.996959+00:00
1225,15.851982699078151,83.9535745126535,27.1,58.0,2026-09-06T16:49:50.196959+00:00
1226,15.851984415177718,83.95357736772546,27.1,58.0,2026-09-06T16:49:50.396959+00:00
1227,15.851986130971001,83.95358022299637,27.1,58.0,2026-09-06T16:49:50.596959+00:00
1228,15.851987846219261,83.95358307862114,27.2,58.0,2026-09-06T16:49:50.796959+00:00
1229,15.851989560685025,83.95358593475368,27.2,58.0,2026-09-06T16:49:50.996959+00:00
1230,15.851991274132663,83.95358879154641,27.2,58.1,2026-09-06T16:49:51.196959+00:00
1231,15.851992986328916,83.95359164914981,27.2,58.1,2026-09-06T16:49:51.396959+00:00
1232,15.851994697043462,83.95359450771207,27.3,58.1,2026-09-06T16:49:51.596959+00:00
1233,15.851996406049452,83.95359736737849,27.3,58.1,2026-09-06T16:49:51.796959+00:00
1234,15.85199811312405,83.9536002282913,27.3,58.2,2026-09-06T16:49:51.996959+00:00
1235,15.851999818048963,83.95360309058901,27.4,58.2,2026-09-06T16:49:52.196959+00:00
1236,15.852001520610953,83.95360595440626,27.4,58.3,2026-09-06T16:49:52.396959+00:00
1237,15.85200322060237,83.95360881987324,27.4,58.3,2026-09-06T16:49:52.596959+00:00
1238,15.852004917821626,83.95361168711551,27.4,58.4,2026-09-06T16:49:52.796959+00:00
1239,15.85200661207371,83.9536145562535,27.5,58.5,2026-09-06T16:49:52.996959+00:00
1240,15.852008303170651,83.95361742740229,27.5,58.5,2026-09-06T16:49:53.196959+00:00
1241,15.85200999093199,83.9536203006713,27.5,58.6,2026-09-06T16:49:53.396959+00:00
1242,15.85201167518522,83.95362317616397,27.6,58.7,2026-09-06T16:49:53.596959+00:00
1243,15.852013355766232,83.95362605397754,27.6,58.7,2026-09-06T16:49:53.796959+00:00
1244,15.852015032519711,83.95362893420278,27.6,58.8,2026-09-06T16:49:53.996959+00:00
1245,15.85201670529956,83.95363181692383,27.7,58.9,2026-09-06T16:49:54.196959+00:00
1246,15.85201837396925,83.95363470221791,27.7,59.0,2026-09-06T16:49:54.396959+00:00
1247,15.8520200384022,83.95363759015527,27.7,59.1,2026-09-06T16:49:54.596959+00:00
1248,15.852021698482105,83.95364048079895,27.7,59.2,2026-09-06T16:49:54.796959+00:00
1249,15.85202335410325,83.95364337420472,27.8,59.3,2026-09-06T16:49:54.996959+00:00
1250,15.85202500517081,83.95364627042096,27.8,59.3,2026-09-06T16:49:55.196959+00:00
1251,15.85202665160109,83.95364916948856,27.8,59.4,2026-09-06T16:49:55.396959+00:00
1252,15.85202829332179,83.95365207144091,27.9,59.5,2026-09-06T16:49:55.596959+00:00
1253,15.852029930272215,83.95365497630388,27.9,59.6,2026-09-06T16:49:55.796959+00:00
1254,15.852031562403452,83.95365788409575,27.9,59.7,2026-09-06T16:49:55.996959+00:00
1255,15.852033189678528,83.95366079482729,28.0,59.8,2026-09-06T16:49:56.196959+00:00
1256,15.85203481207256,83.95366370850176,28.0,59.9,2026-09-06T16:49:56.396959+00:00
1257,15.852036429572815,83.95366662511499,28.0,60.0,2026-09-06T16:49:56.596959+00:00
1258,15.852038042178823,83.95366954465545,28.0,60.1,2026-09-06T16:49:56.796959+00:00
1259,15.852039649902377,83.95367246710435,28.1,60.2,2026-09-06T16:49:56.996959+00:00
1260,15.852041252767568,83.95367539243571,28.1,60.3,2026-09-06T16:49:57.196959+00:00
1261,15.852042850810742,83.95367832061655,28.1,60.4,2026-09-06T16:49:57.396959+00:00
1262,15.85204444408045,83.953681251607,28.2,60.5,2026-09-06T16:49:57.596959+00:00
1263,15.852046032637363,83.95368418536049,28.2,60.6,2026-09-06T16:49:57.796959+00:00
1264,15.852047616554138,83.95368712182389,28.2,60.7,2026-09-06T16:49:57.996959+00:00
1265,15.852049195915274,83.95369006093772,28.3,60.8,2026-09-06T16:49:58.196959+00:00
1266,15.852050770816925,83.95369300263634,28.3,60.9,2026-09-06T16:49:58.396959+00:00
1267,15.852052341366685,83.95369594684817,28.3,61.0,2026-09-06T16:49:58.596959+00:00
1268,15.852053907683331,83.9536988934959,28.3,61.1,2026-09-06T16:49:58.796959+00:00
1269,15.852055469896538,83.95370184249671,28.4,61.2,2026-09-06T16:49:58.996959+00:00
1270,15.8520570281466,83.95370479376253,28.4,61.2,2026-09-06T16:49:59.196959+00:00
1271,15.852058582584041,83.95370774720026,28.4,61.3,2026-09-06T16:49:59.396959+00:00
1272,15.852060133369287,83.95371070271202,28.5,61.4,2026-09-06T16:49:59.596959+00:00
1273,15.852061680672241,83.95371366019543,28.5,61.5,2026-09-06T16:49:59.796959+00:00
1274,15.852063224671875,83.9537166195439,28.5,61.5,2026-09-06T16:49:59.996959+00:00
1275,15.852064765555774,83.95371958064675,28.5,61.6,2026-09-06T16:50:00.196959+00:00
1276,15.852066303519651,83.95372254338965,28.6,61.6,2026-09-06T16:50:00.396959+00:00
1277,15.85206783876686,83.95372550765475,28.6,61.7,2026-09-06T16:50:00.596959+00:00
1278,15.852069371507868,83.95372847332106,28.6,61.8,2026-09-06T16:50:00.796959+00:00
1279,15.852070901959706,83.95373144026468,28.7,61.8,2026-09-06T16:50:00.996959+00:00
